instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
r-stop-dp-RC100_3_v2_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,18.234148,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,18.341109,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,473,0,-1,-1,0.000000,0.000000,9.223979,9.223979,74
r-stop-dp-RC100_3_v4_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,454,0,-1,-1,0.000000,0.000000,10.591671,10.591671,108
r-stop-dp-RC100_3_v4_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,455,0,-1,-1,0.000000,0.000000,8.716320,8.716320,90
r-stop-dp-RC100_3_v4_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,10.203584,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,10.140183,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,12.304290,4,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,332,0,-1,-1,0.000000,0.000000,11.823415,11.823415,105
r-stop-dp-RC100_3_v4_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,284,0,-1,-1,0.000000,0.000000,13.197937,13.197937,127
r-stop-dp-RC100_3_v4_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,283,0,-1,-1,0.000000,0.000000,12.375811,12.452764,104
r-stop-dp-RC100_3_v4_d0.25_b1,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,27.085154,3600,665,11,11,1,0.000000,0.000000,7.023694,7.023694,58
r-stop-dp-RC100_3_v4_d0.25_b1,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,31.355807,3600,690,11,11,1,0.000000,0.000000,7.249514,7.249514,76
r-stop-dp-RC100_3_v4_d0.25_b1,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,32.328126,3600,647,11,11,1,0.000000,0.000000,7.844382,7.844382,57
r-stop-dp-RC100_3_v4_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,1.245374,5.480212,1,7,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,1.669107,5.915139,1,7,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,1.198577,5.403972,2,7,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,13.113283,16.671152,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,13.527562,17.224459,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,14.687450,17.585221,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,11.897938,14.485191,6,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,13.349371,16.587115,3,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,13.120871,15.680965,4,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.572484,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.586659,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,4.540411,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,5.586554,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,5.590800,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,5.563310,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,27,0,-1,-1,0.000000,0.000000,15.756592,15.756592,185
r-stop-dp-RC100_3_v4_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,29,0,-1,-1,0.000000,0.000000,15.756592,15.756592,185
r-stop-dp-RC100_3_v4_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,26,0,-1,-1,0.000000,0.000000,15.756592,15.756592,185
r-stop-dp-RC100_3_v4_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,1.332813,1.332813,9
r-stop-dp-RC100_3_v4_d0.25_b5,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,1.332813,1.332813,9
r-stop-dp-RC100_3_v4_d0.25_b5,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,1.393151,1.393151,4
r-stop-dp-RC100_3_v4_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,11,0,-1,-1,0.000000,0.000000,17.602104,17.800689,159
r-stop-dp-RC100_3_v4_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,13,0,-1,-1,0.000000,0.000000,17.131583,17.131583,173
r-stop-dp-RC100_3_v4_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,12,0,-1,-1,0.000000,0.000000,17.644969,17.827513,151
r-stop-dp-RC100_3_v4_d0.25_b5,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,282.531532,3600,39,11,11,1,0.000000,0.000000,19.667601,19.667601,206
r-stop-dp-RC100_3_v4_d0.25_b5,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,270.465529,3600,46,11,11,1,0.000000,0.000000,18.956816,18.956816,177
r-stop-dp-RC100_3_v4_d0.25_b5,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,267.455592,3600,40,11,11,1,0.000000,0.000000,19.407043,19.407043,152
r-stop-dp-RC100_3_v4_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,10.194564,22.432062,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,9.928428,21.126998,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,10.823191,24.081268,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,960.823121,1908.203817,105,11,5,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,692.906667,2081.638740,107,12,6,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,971.620166,2136.769320,103,11,6,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,951.883189,1456.334391,97,11,3,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,971.058246,2581.873739,112,11,8,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,961.314301,2132.797647,107,11,6,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,15.553699,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,14.750852,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,14.493647,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,17.475436,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,17.225234,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,17.022664,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,554,0,-1,-1,0.000000,0.000000,7.450078,7.450078,116
r-stop-dp-RC100_4_v2_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,574,0,-1,-1,0.000000,0.000000,6.657205,6.657205,109
r-stop-dp-RC100_4_v2_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,563,0,-1,-1,0.000000,0.000000,6.345252,6.345252,96
r-stop-dp-RC100_4_v2_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,14.593575,7,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,287,0,-1,-1,0.000000,0.000000,0.368419,0.368419,6
r-stop-dp-RC100_4_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,12.759457,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,339,0,-1,-1,0.000000,0.000000,8.154697,8.154697,109
r-stop-dp-RC100_4_v2_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,329,0,-1,-1,0.000000,0.000000,9.104693,9.104693,131
r-stop-dp-RC100_4_v2_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,335,0,-1,-1,0.000000,0.000000,8.212501,8.212501,111
r-stop-dp-RC100_4_v2_d0.25_b1,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,14.630171,3600,520,10,10,1,0.000000,0.000000,2.263354,2.263354,36
r-stop-dp-RC100_4_v2_d0.25_b1,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,17.619494,3600,603,10,10,1,0.000000,0.000000,2.207974,2.207974,32
r-stop-dp-RC100_4_v2_d0.25_b1,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,16.611613,3600,522,10,10,1,0.000000,0.000000,2.334150,2.334150,45
r-stop-dp-RC100_4_v2_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,1.039431,4.856175,1,6,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.993745,4.414491,1,6,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,1.011192,4.549179,1,6,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,15.208462,18.931670,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,29.536348,33.129440,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,32.849088,36.336827,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,28.631236,32.232338,14,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,31.816536,35.580819,8,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,30.525773,34.152162,4,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.459735,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.280037,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,3.836722,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,5.522814,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,5.452101,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,5.458023,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,10.374589,10.374589,166
r-stop-dp-RC100_4_v2_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,40,0,-1,-1,0.000000,0.000000,10.305221,10.305221,176
r-stop-dp-RC100_4_v2_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,43,0,-1,-1,0.000000,0.000000,10.366087,10.366087,165
r-stop-dp-RC100_4_v2_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.801735,0.801735,4
r-stop-dp-RC100_4_v2_d0.25_b5,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.801735,0.801735,4
r-stop-dp-RC100_4_v2_d0.25_b5,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,3,0,-1,-1,0.000000,0.000000,0.764827,0.764827,8
r-stop-dp-RC100_4_v2_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,13,0,-1,-1,0.000000,0.000000,12.057852,12.057852,187
r-stop-dp-RC100_4_v2_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,13,0,-1,-1,0.000000,0.000000,12.191121,12.191121,163
r-stop-dp-RC100_4_v2_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,13,0,-1,-1,0.000000,0.000000,11.742613,11.742613,170
r-stop-dp-RC100_4_v2_d0.25_b5,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,974.462941,3600,80,11,11,1,0.000000,0.000000,7.521208,7.521208,104
r-stop-dp-RC100_4_v2_d0.25_b5,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,974.604725,3600,93,11,11,1,0.000000,0.000000,7.710067,7.710067,128
r-stop-dp-RC100_4_v2_d0.25_b5,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,985.127328,3600,94,11,11,1,0.000000,0.000000,7.531416,7.531416,125
r-stop-dp-RC100_4_v2_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,5.414769,19.584747,2,9,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,6.597122,19.590224,1,9,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,6.255686,16.691983,2,9,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,510.210088,522.596221,1,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,511.864234,523.514067,1,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,525.818396,538.417545,1,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,515.135688,526.837695,6,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,527.411254,538.845555,6,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,519.075407,530.661368,11,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,15.596665,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,14.829884,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,15.208905,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,18.070475,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,17.782903,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,17.530882,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,528,0,-1,-1,0.000000,0.000000,5.721077,5.721077,82
r-stop-dp-RC100_4_v4_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,569,0,-1,-1,0.000000,0.000000,6.280386,6.280386,91
r-stop-dp-RC100_4_v4_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,533,0,-1,-1,0.000000,0.000000,5.158410,5.158410,78
r-stop-dp-RC100_4_v4_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,14.345652,7,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,347,0,-1,-1,0.000000,0.000000,0.368419,0.368419,6
r-stop-dp-RC100_4_v4_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,12.795749,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,315,0,-1,-1,0.000000,0.000000,6.059973,6.059973,108
r-stop-dp-RC100_4_v4_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,303,0,-1,-1,0.000000,0.000000,5.388203,5.388203,82
r-stop-dp-RC100_4_v4_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,373,0,-1,-1,0.000000,0.000000,6.208210,6.208210,92
r-stop-dp-RC100_4_v4_d0.25_b1,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,15.389854,3600,652,10,10,0,0.000000,0.000000,0.096142,0.096142,6
r-stop-dp-RC100_4_v4_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,18.562123,45.944656,185,10,2,0,-104.581700,-166.009680,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,16.289771,382.356014,262,10,3,0,-63.870350,-128.907910,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.980837,4.220432,1,6,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.985742,4.476508,1,6,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.976863,4.457091,1,6,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,34.699790,3600,455,11,11,0,0.000000,0.000000,0.739737,0.739737,9
r-stop-dp-RC100_4_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,36.111144,2908.203461,454,11,9,0,-88.345880,-141.248030,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,35.468422,445.450300,119,11,2,0,-79.059940,-106.047520,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,32.260756,1052.228982,182,11,4,0,-122.996740,-170.356890,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,19.849556,172.187026,116,12,1,0,-59.550430,-118.220130,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,33.741180,639.864527,155,11,3,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.454210,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.202621,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,4.194086,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,5.264251,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,5.192066,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,5.159831,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,8.750829,8.750829,130
r-stop-dp-RC100_4_v4_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,44,0,-1,-1,0.000000,0.000000,9.011092,9.011092,171
r-stop-dp-RC100_4_v4_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,8.969551,8.969551,170
r-stop-dp-RC100_4_v4_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.811634,0.811634,6
r-stop-dp-RC100_4_v4_d0.25_b5,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.811634,0.811634,6
r-stop-dp-RC100_4_v4_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,1395.339417,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,19,0,-1,-1,0.000000,0.000000,9.644041,9.644041,140
r-stop-dp-RC100_4_v4_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,19,0,-1,-1,0.000000,0.000000,10.108982,10.108982,162
r-stop-dp-RC100_4_v4_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,19,0,-1,-1,0.000000,0.000000,10.306126,10.306126,147
r-stop-dp-RC100_4_v4_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,127.219805,1009.418980,214,10,4,0,-62.657910,-79.295540,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config16,2,FOUND INTEGER FEASIBLE,126.660947,490.626388,184,10,2,0,-28.481760,-49.148750,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config16,3,FOUND INTEGER FEASIBLE,121.771955,936.715489,195,10,4,0,-20.339050,-101.276450,0.000000,0.000000,0
