instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
r-stop-dp-C50_3_v4_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,607,0,-1,-1,0.000000,0.000000,0.834980,0.834980,7
r-stop-dp-C50_3_v4_d0.25_b5,config20,2,FOUND INTEGER FEASIBLE,0.000000,1424.718614,361,0,-1,-1,-118.526350,-141.666310,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config20,3,FOUND INTEGER FEASIBLE,0.000000,1979.903183,547,0,-1,-1,-182.738300,-209.104560,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,23.574434,203.640437,191,12,2,0,-62.777660,-78.016170,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config16,2,FOUND INTEGER FEASIBLE,24.418876,212.078672,173,12,2,0,-62.777660,-78.016170,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config16,3,FOUND INTEGER FEASIBLE,23.752292,245.620054,175,12,2,0,-52.570270,-73.931650,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,0.949819,3.499689,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,0.952476,3.499552,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,0.949458,3.512174,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,17.881333,19.702075,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,17.834568,19.645545,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,17.846608,19.652693,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,31.628423,33.885067,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,31.630446,33.832201,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,31.667160,33.864024,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,2.383407,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,2.429100,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,2.454006,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,2.698453,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,2.700865,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,2.683181,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,5470,0,-1,-1,0.000000,0.000000,0.479405,0.479405,12
r-stop-dp-C50_4_v2_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,5087,0,-1,-1,0.000000,0.000000,0.618098,0.618098,12
r-stop-dp-C50_4_v2_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,4944,0,-1,-1,0.000000,0.000000,0.448150,0.448150,8
r-stop-dp-C50_4_v2_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,3.323893,9,0,-1,-1,-30.703540,-30.703540,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,3.080537,10,0,-1,-1,-21.357350,-31.454100,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,1.711320,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,7262,0,-1,-1,0.000000,0.000000,0.683020,0.683020,14
r-stop-dp-C50_4_v2_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6384,0,-1,-1,0.000000,0.000000,0.386038,0.386038,8
r-stop-dp-C50_4_v2_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,7152,0,-1,-1,0.000000,0.000000,0.488847,0.488847,12
r-stop-dp-C50_4_v2_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,4.603638,130.016706,244,13,2,0,-57.669120,-95.478830,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,4.584963,253.858679,397,13,4,0,-93.739880,-136.504310,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,4.607824,340.003334,645,13,7,0,-22.225220,-35.292980,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.614005,1.272675,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.617086,1.269945,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.617615,1.268515,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,1.613473,1.921719,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,2.378461,2.886456,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,2.348175,2.845979,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,3.786588,4.451978,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,3.797275,4.431848,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,3.791508,4.423676,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.624949,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.749219,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.738164,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.977473,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.948030,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.948847,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,459,0,-1,-1,0.000000,0.000000,0.995539,0.995539,20
r-stop-dp-C50_4_v2_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,279,0,-1,-1,0.000000,0.000000,2.401574,2.401574,38
r-stop-dp-C50_4_v2_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,324,0,-1,-1,0.000000,0.000000,1.915124,1.915124,22
r-stop-dp-C50_4_v2_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,85,0,-1,-1,0.000000,0.000000,0.319242,0.319242,6
r-stop-dp-C50_4_v2_d0.25_b5,config3,2,FOUND INTEGER FEASIBLE,0.000000,118.216590,10,0,-1,-1,-21.357350,-31.086600,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,67.458139,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,452,0,-1,-1,0.000000,0.000000,1.657870,1.657870,37
r-stop-dp-C50_4_v2_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,419,0,-1,-1,0.000000,0.000000,1.050619,1.050619,29
r-stop-dp-C50_4_v2_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,568,0,-1,-1,0.000000,0.000000,1.507342,1.507342,25
r-stop-dp-C50_4_v2_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,9.630052,26.228479,112,13,1,1,-35.781940,-79.754530,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config16,2,FOUND INTEGER FEASIBLE,9.533165,27.378224,134,13,1,1,-40.043570,-74.222790,0.000000,0.035619,0
r-stop-dp-C50_4_v2_d0.25_b5,config16,3,FOUND INTEGER FEASIBLE,9.520151,257.249812,128,13,2,1,-29.937500,-85.932030,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,1.619918,3.856656,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,1.580808,2.870698,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,1.603443,3.817960,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,96.260790,98.154876,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,96.666357,97.706559,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,97.066180,98.883261,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,175.354820,177.646760,5,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,175.914963,178.113631,5,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,176.969110,179.184160,5,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,2.287640,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,2.306418,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,2.355449,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,2.727990,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,2.822497,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,2.831967,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config1,1,FOUND INTEGER FEASIBLE,0.000000,850.249953,1124,0,-1,-1,-132.799860,-232.352920,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,4229,0,-1,-1,0.000000,0.000000,0.155917,0.155917,6
r-stop-dp-C50_4_v4_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,4122,0,-1,-1,0.000000,0.000000,0.155297,0.155297,6
r-stop-dp-C50_4_v4_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,3.317763,9,0,-1,-1,-30.703540,-30.703540,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,3.059769,10,0,-1,-1,-21.357350,-31.454100,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,1.701348,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6163,0,-1,-1,0.000000,0.000000,0.145339,0.145339,6
r-stop-dp-C50_4_v4_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6094,0,-1,-1,0.000000,0.000000,0.273934,0.273934,12
r-stop-dp-C50_4_v4_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,5944,0,-1,-1,0.000000,0.000000,0.192213,0.192213,6
r-stop-dp-C50_4_v4_d0.25_b1,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,3.146108,3600,4242,11,11,1,0.000000,0.000000,0.066328,0.066328,6
r-stop-dp-C50_4_v4_d0.25_b1,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,3.142812,3600,4278,11,11,1,0.000000,0.000000,0.132285,0.132285,6
r-stop-dp-C50_4_v4_d0.25_b1,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,3.141934,3600,4356,11,11,1,0.000000,0.000000,0.129865,0.129865,4
r-stop-dp-C50_4_v4_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.300428,1.210658,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.288031,1.107994,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.289780,1.108418,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,2.828501,3.326095,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,2.815005,3.311262,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,2.817875,3.315800,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,4.761831,5.420659,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,4.791637,5.426808,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,4.774017,5.412631,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.548022,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.741895,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.512588,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.964711,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.952246,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.945682,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,304,0,-1,-1,0.000000,0.000000,0.692185,0.692185,15
r-stop-dp-C50_4_v4_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,362,0,-1,-1,0.000000,0.000000,1.161547,1.161547,32
r-stop-dp-C50_4_v4_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,361,0,-1,-1,0.000000,0.000000,0.642174,0.642174,13
r-stop-dp-C50_4_v4_d0.25_b5,config3,1,FOUND INTEGER FEASIBLE,0.000000,363.109484,38,0,-1,-1,-87.095260,-153.127310,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config3,2,FOUND INTEGER FEASIBLE,0.000000,106.589522,10,0,-1,-1,-21.357350,-31.086600,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,67.006635,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,671,0,-1,-1,0.000000,0.000000,0.258941,0.258941,6
r-stop-dp-C50_4_v4_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,684,0,-1,-1,0.000000,0.000000,0.209391,0.209391,6
r-stop-dp-C50_4_v4_d0.25_b5,config20,3,FOUND INTEGER FEASIBLE,0.000000,2712.162999,537,0,-1,-1,-175.563440,-245.892420,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,21.144820,239.702791,230,11,2,0,-81.117240,-124.949190,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config16,2,FOUND INTEGER FEASIBLE,21.155235,861.626614,254,11,4,0,-88.136080,-95.959780,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config16,3,FOUND INTEGER FEASIBLE,20.942470,165.199853,181,11,2,0,-72.174530,-100.291140,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,1.968097,4.598672,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,1.152388,3.719669,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,1.146717,3.701638,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,33.310163,35.205592,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,33.624487,35.425476,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,33.455344,35.270173,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,61.343811,63.645057,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,61.154806,63.356432,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,61.558022,63.794199,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,2.397450,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,2.399378,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,1.588544,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,1.944492,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,2.823619,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,2.842416,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,205,0,-1,-1,0.000000,0.000000,16.898306,16.898306,129
r-stop-dp-R100_3_v2_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,192,0,-1,-1,0.000000,0.000000,16.833137,17.162933,135
r-stop-dp-R100_3_v2_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,155,0,-1,-1,0.000000,0.000000,17.773660,17.773660,130
r-stop-dp-R100_3_v2_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,239.337625,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,235.568272,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,8.100862,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,371,0,-1,-1,0.000000,0.000000,14.603934,14.603934,118
r-stop-dp-R100_3_v2_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,362,0,-1,-1,0.000000,0.000000,12.879139,12.879139,108
r-stop-dp-R100_3_v2_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,348,0,-1,-1,0.000000,0.000000,14.971632,15.343592,112
r-stop-dp-R100_3_v2_d0.25_b1,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,28.683428,3600,395,13,13,0,0.000000,0.000000,0.634133,0.634133,9
r-stop-dp-R100_3_v2_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,30.104972,104.021546,209,13,2,0,-60.506120,-69.135820,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,30.597700,1360.290700,287,13,7,0,-39.056820,-48.651420,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,2.218614,5.684498,2,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,2.237628,6.510175,2,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,2.200979,6.428904,1,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,5.963711,9.732690,0,13,1,1,-1.317530,-1.317530,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,5.947612,9.561975,0,13,1,1,-1.317530,-1.317530,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,5.950352,9.549727,0,13,1,1,-1.317530,-1.317530,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,9.925844,14.141003,8,13,1,1,-1.239750,-1.239750,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,9.933046,14.042479,12,13,1,1,-1.163980,-1.163980,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,9.932106,14.027422,14,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.562357,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.658946,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,910.912563,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,5.619009,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
