instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
r-stop-dp-C100_3_v2_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,20,0,-1,-1,0.000000,0.000000,17.859323,17.859323,136
r-stop-dp-C100_3_v2_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,23,0,-1,-1,0.000000,0.000000,17.501185,17.501185,148
r-stop-dp-C100_3_v2_d0.25_b5,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,26,0,-1,-1,0.000000,0.000000,17.607816,17.607816,146
r-stop-dp-C100_3_v2_d0.25_b5,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,29,0,-1,-1,0.000000,0.000000,17.135794,17.135794,140
r-stop-dp-C100_3_v2_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,1.246099,1.246099,4
r-stop-dp-C100_3_v2_d0.25_b5,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,1.246099,1.246099,4
r-stop-dp-C100_3_v2_d0.25_b5,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,4,0,-1,-1,0.000000,0.000000,1.239956,1.239956,7
r-stop-dp-C100_3_v2_d0.25_b5,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,1.246099,1.246099,4
r-stop-dp-C100_3_v2_d0.25_b5,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,1.376313,1.376313,4
r-stop-dp-C100_3_v2_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,12,0,-1,-1,0.000000,0.000000,19.952535,20.262907,154
r-stop-dp-C100_3_v2_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,12,0,-1,-1,0.000000,0.000000,19.235150,19.623203,143
r-stop-dp-C100_3_v2_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,14,0,-1,-1,0.000000,0.000000,19.001174,19.001174,165
r-stop-dp-C100_3_v2_d0.25_b5,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,15,0,-1,-1,0.000000,0.000000,19.820068,19.820068,172
r-stop-dp-C100_3_v2_d0.25_b5,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,19,0,-1,-1,0.000000,0.000000,18.415483,18.452341,151
r-stop-dp-C100_3_v2_d0.25_b5,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,325.336984,3600,183,13,13,0,0.000000,0.000000,13.071675,3.599574,52
r-stop-dp-C100_3_v2_d0.25_b5,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,313.095093,3600,176,13,13,0,0.000000,0.000000,3.030929,3.030929,18
r-stop-dp-C100_3_v2_d0.25_b5,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,313.901563,3600,177,13,13,0,0.000000,0.000000,11.937412,3.585953,44
r-stop-dp-C100_3_v2_d0.25_b5,config16,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,329.428341,3600,195,13,13,0,0.000000,0.000000,12.091627,3.606421,44
r-stop-dp-C100_3_v2_d0.25_b5,config16,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,328.076330,3600,176,13,13,0,0.000000,0.000000,13.071675,3.599574,52
r-stop-dp-C100_3_v2_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,35.157467,79.660475,86,8,1,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,36.542934,81.106860,84,8,1,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,36.307401,81.103656,86,8,1,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config17,4,FOUND INTEGER FEASIBLE,37.136292,70.443550,84,8,1,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config17,5,FOUND INTEGER FEASIBLE,36.694216,70.000619,86,8,1,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,150.547301,160.536110,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,162.900021,172.835667,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,151.501965,161.437925,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config21,4,FOUND INTEGER FEASIBLE,185.252178,194.683757,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config21,5,FOUND INTEGER FEASIBLE,185.395018,194.939707,3,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,150.122482,160.149505,3,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,154.453450,164.392019,4,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,152.517062,162.533453,10,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config23,4,FOUND INTEGER FEASIBLE,180.219166,189.868211,4,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config23,5,FOUND INTEGER FEASIBLE,189.985805,199.342112,4,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,15.598117,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,14.374861,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,13.586675,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config19,4,FOUND INTEGER FEASIBLE,0.000000,14.094734,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config19,5,FOUND INTEGER FEASIBLE,0.000000,13.688584,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,15.940114,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,14.494519,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,15.660098,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config18,4,FOUND INTEGER FEASIBLE,0.000000,14.203068,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config18,5,FOUND INTEGER FEASIBLE,0.000000,14.289398,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,390,0,-1,-1,0.000000,0.000000,11.620577,11.620577,94
r-stop-dp-C100_3_v4_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,404,0,-1,-1,0.000000,0.000000,9.950249,9.950249,83
r-stop-dp-C100_3_v4_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,391,0,-1,-1,0.000000,0.000000,11.423201,11.423201,106
r-stop-dp-C100_3_v4_d0.25_b1,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,707,0,-1,-1,0.000000,0.000000,9.692519,9.692519,82
r-stop-dp-C100_3_v4_d0.25_b1,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,673,0,-1,-1,0.000000,0.000000,8.285131,8.285131,89
r-stop-dp-C100_3_v4_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,131.655613,6,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,10.097413,7,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,8.461345,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config3,4,FOUND INTEGER FEASIBLE,0.000000,9.101942,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config3,5,FOUND INTEGER FEASIBLE,0.000000,7.487719,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,630,0,-1,-1,0.000000,0.000000,8.903121,8.903121,83
r-stop-dp-C100_3_v4_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,602,0,-1,-1,0.000000,0.000000,9.527438,9.527438,74
r-stop-dp-C100_3_v4_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,608,0,-1,-1,0.000000,0.000000,11.581624,11.592724,92
r-stop-dp-C100_3_v4_d0.25_b1,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,619,0,-1,-1,0.000000,0.000000,7.786486,7.786486,66
r-stop-dp-C100_3_v4_d0.25_b1,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,607,0,-1,-1,0.000000,0.000000,8.321896,8.321896,69
r-stop-dp-C100_3_v4_d0.25_b1,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,25.328152,3600,713,13,13,1,0.000000,0.000000,9.819659,9.989727,86
r-stop-dp-C100_3_v4_d0.25_b1,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,25.453981,3600,657,13,13,1,0.000000,0.000000,12.260045,12.509352,88
r-stop-dp-C100_3_v4_d0.25_b1,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,25.648742,3600,750,13,13,1,0.000000,0.000000,9.716404,9.716404,94
r-stop-dp-C100_3_v4_d0.25_b1,config16,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,24.562474,3600,803,13,13,1,0.000000,0.000000,7.875457,7.875457,71
r-stop-dp-C100_3_v4_d0.25_b1,config16,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,24.685404,3600,820,13,13,1,0.000000,0.000000,8.408308,8.408308,90
r-stop-dp-C100_3_v4_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,1.148883,4.619070,2,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,1.135805,4.447810,2,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,1.152078,4.452078,2,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config17,4,FOUND INTEGER FEASIBLE,0.987621,4.590329,2,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config17,5,FOUND INTEGER FEASIBLE,0.998497,4.180632,1,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,14.345418,17.705804,3,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,14.174054,17.551354,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,14.227206,17.573409,6,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config21,4,FOUND INTEGER FEASIBLE,13.398672,16.564714,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config21,5,FOUND INTEGER FEASIBLE,13.451422,16.636154,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,14.247799,17.604636,6,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,14.105600,17.467422,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,14.240672,17.593459,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config23,4,FOUND INTEGER FEASIBLE,13.357573,16.532013,6,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config23,5,FOUND INTEGER FEASIBLE,13.449692,16.636418,10,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.048343,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.069444,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,3.773711,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config19,4,FOUND INTEGER FEASIBLE,0.000000,4.229142,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config19,5,FOUND INTEGER FEASIBLE,0.000000,4.241583,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,5.114219,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,5.038956,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,5.041739,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config18,4,FOUND INTEGER FEASIBLE,0.000000,4.208960,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config18,5,FOUND INTEGER FEASIBLE,0.000000,4.196896,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,26,0,-1,-1,0.000000,0.000000,15.207716,15.207716,127
r-stop-dp-C100_3_v4_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,18,0,-1,-1,0.000000,0.000000,15.366789,15.366789,147
r-stop-dp-C100_3_v4_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,32,0,-1,-1,0.000000,0.000000,14.714236,14.714236,136
r-stop-dp-C100_3_v4_d0.25_b5,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,15.029609,15.029609,133
r-stop-dp-C100_3_v4_d0.25_b5,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,41,0,-1,-1,0.000000,0.000000,13.552326,13.552326,125
r-stop-dp-C100_3_v4_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,3,0,-1,-1,0.000000,0.000000,1.197174,1.197174,9
r-stop-dp-C100_3_v4_d0.25_b5,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,3,0,-1,-1,0.000000,0.000000,1.197174,1.197174,9
r-stop-dp-C100_3_v4_d0.25_b5,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,2,0,-1,-1,0.000000,0.000000,1.246099,1.246099,4
r-stop-dp-C100_3_v4_d0.25_b5,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,3,0,-1,-1,0.000000,0.000000,1.165271,1.165271,9
r-stop-dp-C100_3_v4_d0.25_b5,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,1.376313,1.376313,4
r-stop-dp-C100_3_v4_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,23,0,-1,-1,0.000000,0.000000,16.218250,16.218250,142
r-stop-dp-C100_3_v4_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,20,0,-1,-1,0.000000,0.000000,16.825060,16.825060,140
r-stop-dp-C100_3_v4_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,14,0,-1,-1,0.000000,0.000000,17.496204,17.650315,142
r-stop-dp-C100_3_v4_d0.25_b5,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,21,0,-1,-1,0.000000,0.000000,16.873326,16.873326,127
r-stop-dp-C100_3_v4_d0.25_b5,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,23,0,-1,-1,0.000000,0.000000,15.438478,15.438478,132
r-stop-dp-C100_3_v4_d0.25_b5,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,442.713828,3600,53,12,12,1,0.000000,0.000000,16.910569,17.068776,152
r-stop-dp-C100_3_v4_d0.25_b5,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,427.413276,3600,52,12,12,1,0.000000,0.000000,17.128378,17.128378,160
r-stop-dp-C100_3_v4_d0.25_b5,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,423.384240,3600,55,12,12,1,0.000000,0.000000,16.006303,16.274213,122
r-stop-dp-C100_3_v4_d0.25_b5,config16,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,435.774286,3600,52,12,12,1,0.000000,0.000000,16.320575,16.320575,150
r-stop-dp-C100_3_v4_d0.25_b5,config16,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,437.297398,3600,57,12,12,1,0.000000,0.000000,16.429638,16.429638,162
r-stop-dp-C100_3_v4_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,37.867918,85.797032,86,8,1,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,37.348602,83.589789,84,8,1,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,38.564428,85.579443,86,8,1,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config17,4,FOUND INTEGER FEASIBLE,35.720093,68.150313,84,8,1,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config17,5,FOUND INTEGER FEASIBLE,35.687721,68.233546,86,8,1,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,926.605115,1623.995311,96,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,1000.149053,2584.856843,101,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,911.061447,1611.320697,96,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config21,4,FOUND INTEGER FEASIBLE,829.933859,1732.082641,98,12,5,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config21,5,FOUND INTEGER FEASIBLE,850.141778,1535.341490,101,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,919.433534,1618.359266,95,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,920.970238,1619.488868,101,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,921.914312,1620.387871,96,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config23,4,FOUND INTEGER FEASIBLE,871.322242,1545.458394,93,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config23,5,FOUND INTEGER FEASIBLE,872.553813,1552.780260,100,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,15.278677,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,13.708251,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,13.946551,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config19,4,FOUND INTEGER FEASIBLE,0.000000,13.065637,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config19,5,FOUND INTEGER FEASIBLE,0.000000,13.037255,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,15.722301,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,15.607089,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,15.480109,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config18,4,FOUND INTEGER FEASIBLE,0.000000,13.608833,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config18,5,FOUND INTEGER FEASIBLE,0.000000,13.146135,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,350,0,-1,-1,0.000000,0.000000,5.605072,5.605072,99
r-stop-dp-C100_4_v2_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,388,0,-1,-1,0.000000,0.000000,5.303814,5.303814,108
r-stop-dp-C100_4_v2_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,348,0,-1,-1,0.000000,0.000000,5.864547,5.864547,116
r-stop-dp-C100_4_v2_d0.25_b1,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,658,0,-1,-1,0.000000,0.000000,5.166167,5.166167,78
r-stop-dp-C100_4_v2_d0.25_b1,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,611,0,-1,-1,0.000000,0.000000,4.777243,4.777243,92
r-stop-dp-C100_4_v2_d0.25_b1,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,92,0,-1,-1,0.000000,0.000000,0.499674,0.499674,7
r-stop-dp-C100_4_v2_d0.25_b1,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,90,0,-1,-1,0.000000,0.000000,0.499674,0.499674,7
r-stop-dp-C100_4_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,11.729540,6,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,213,0,-1,-1,0.000000,0.000000,0.499674,0.499674,7
r-stop-dp-C100_4_v2_d0.25_b1,config3,5,FOUND INTEGER FEASIBLE,0.000000,27.885272,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,520,0,-1,-1,0.000000,0.000000,5.465152,5.465152,82
r-stop-dp-C100_4_v2_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,562,0,-1,-1,0.000000,0.000000,5.956353,5.956353,78
r-stop-dp-C100_4_v2_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,260,0,-1,-1,0.000000,0.000000,5.906013,5.906013,97
r-stop-dp-C100_4_v2_d0.25_b1,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,715,0,-1,-1,0.000000,0.000000,4.239700,4.239700,74
r-stop-dp-C100_4_v2_d0.25_b1,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,614,0,-1,-1,0.000000,0.000000,5.081689,5.081689,102
r-stop-dp-C100_4_v2_d0.25_b1,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,15.334009,3600,420,11,11,0,0.000000,0.000000,0.439211,0.439211,14
r-stop-dp-C100_4_v2_d0.25_b1,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,15.476033,3600,416,11,11,0,0.000000,0.000000,0.487332,0.487332,9
