, , config1 , , , , , , , , , , config3 , , , , , , , , , , config4 , , , , , , , , , , config5 , , , , , , , , , , config16 , , , , , , , , , , config17 , , , , , , , , , 
instance , , success , iter , visited buckets (%), first feasible bucket (%) , actual int gap (%) , proj int gap (%), num frac (%), obj gap (%), time (s) , , success , iter , visited buckets (%), first feasible bucket (%) , actual int gap (%) , proj int gap (%), num frac (%), obj gap (%), time (s) , , success , iter , visited buckets (%), first feasible bucket (%) , actual int gap (%) , proj int gap (%), num frac (%), obj gap (%), time (s) , , success , iter , visited buckets (%), first feasible bucket (%) , actual int gap (%) , proj int gap (%), num frac (%), obj gap (%), time (s) , , success , iter , visited buckets (%), first feasible bucket (%) , actual int gap (%) , proj int gap (%), num frac (%), obj gap (%), time (s) , , success , iter , visited buckets (%), first feasible bucket (%) , actual int gap (%) , proj int gap (%), num frac (%), obj gap (%), time (s) 
neos17 , , 1.000000 , 2.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 71.712198 , 0.048499 , , 1.000000 , 2.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 71.712198 , 0.033630 , , 1.000000 , 9.666667 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 31.511902 , 0.067735 , , 1.000000 , 2.000000 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 65.758778 , 0.034789 , , 1.000000 , 4.666667 , 20.000000 , 20.000000 , 0.000000 , 0.000000 , 0.000000 , 40.963310 , 0.069923 , , 1.000000 , 2.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 67.533385 , 0.040206
neos5 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 29.095466 , 0.010533 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 16.666667 , 0.006415 , , 1.000000 , 1.000000 , 25.000000 , 25.000000 , 0.000000 , 0.000000 , 0.000000 , 18.796992 , 0.011140 , , 1.000000 , 0.000000 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 14.285714 , 0.007990 , , 1.000000 , 1.000000 , 25.000000 , 25.000000 , 0.000000 , 0.000000 , 0.000000 , 9.090909 , 0.015294 , , 1.000000 , 1.000000 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 23.684211 , 0.009021
net12 , , 1.000000 , 17.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 33.685159 , 3.162840 , , 1.000000 , 16.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 27.702703 , 1.023748 , , 1.000000 , 10.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 35.091838 , 4.959407 , , 1.000000 , 10.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 29.227962 , 1.440961 , , 1.000000 , 6.333333 , 15.384615 , 15.384615 , 0.000000 , 0.000000 , 0.000000 , 36.498516 , 4.128968 , , 1.000000 , 6.333333 , 66.666667 , 66.666667 , 0.000000 , 0.000000 , 0.000000 , 29.227962 , 1.477389
netdiversion , , 1.000000 , 13.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 50.348001 , 61.852874 , , 1.000000 , 13.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 99.997430 , 504.521794 , , 1.000000 , 104.333333 , 100.000000 , 88.888889 , 0.000000 , 0.000000 , 0.000000 , 52.779399 , 80.783354 , , 1.000000 , 98.666667 , 100.000000 , 66.666667 , 0.000000 , 0.000000 , 0.000000 , 99.997313 , 636.011507 , , 1.000000 , 14.000000 , 62.500000 , 62.500000 , 0.000000 , 0.000000 , 0.000000 , 46.023855 , 77.266031 , , 1.000000 , 99.333333 , 33.333333 , 16.666667 , 0.000000 , 0.000000 , 0.000000 , 99.997395 , 577.292584
nexp-150-20-8-5 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 58.152174 , 0.354786 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 58.152174 , 0.330388 , , 1.000000 , 4.666667 , 14.285714 , 14.285714 , 0.000000 , 0.000000 , 0.000000 , 58.750000 , 0.516903 , , 1.000000 , 4.666667 , 20.000000 , 20.000000 , 0.000000 , 0.000000 , 0.000000 , 58.152174 , 0.461163 , , 1.000000 , 2.000000 , 7.692308 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 59.137324 , 0.468838 , , 1.000000 , 2.000000 , 7.692308 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 56.902985 , 0.438143
ns1116954 , , 1.000000 , 74.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 24.641295 , , 1.000000 , 165.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 48.135852 , , 1.000000 , 66.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 46.447105 , , 1.000000 , 542.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 125.160628 , , 1.000000 , 205.666667 , 18.181818 , 9.090909 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 165.460336 , , 1.000000 , 391.333333 , 30.303030 , 9.090909 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 161.198746
ns1208400 , , 1.000000 , 405.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 362.147383 , , 1.000000 , 829.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 737.585171 , , 1.000000 , 405.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 360.684110 , , 1.000000 , 829.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 737.319582 , , 1.000000 , 627.000000 , 66.666667 , 9.090909 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 464.085375 , , 1.000000 , 1464.333333 , 90.909091 , 9.090909 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 1162.835025
ns1644855 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 30.337488 , 399.325525 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 34.135141 , 18.499580 , , 1.000000 , 1.000000 , 12.500000 , 12.500000 , 0.000000 , 0.000000 , 0.000000 , 36.278154 , 857.609813 , , 1.000000 , 0.000000 , 11.111111 , 11.111111 , 0.000000 , 0.000000 , 0.000000 , 35.315985 , 17.021233 , , 1.000000 , 1.000000 , 84.615385 , 84.615385 , 0.000000 , 0.000000 , 0.000000 , 20.628326 , 3142.988559 , , 1.000000 , 1.000000 , 9.090909 , 9.090909 , 0.000000 , 0.000000 , 0.000000 , 46.140389 , 187.436048
ns1760995 , , 1.000000 , 10.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 80.335175 , 322.747707 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 83.365016 , 117.706739 , , 1.000000 , 14.000000 , 91.666667 , 91.666667 , 0.000000 , 0.000000 , 0.000000 , 80.745835 , 322.597722 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 79.461305 , 123.605954 , , 1.000000 , 24.666667 , 7.692308 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 83.054969 , 218.944259 , , 1.000000 , 1.000000 , 10.000000 , 10.000000 , 0.000000 , 0.000000 , 0.000000 , 72.537464 , 90.237419
ns1830653 , , 1.000000 , 915.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 45.935966 , 19.403147 , , 1.000000 , 461.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 50.465306 , 10.230583 , , 1.000000 , 485.333333 , 100.000000 , 87.500000 , 0.000000 , 0.000000 , 0.000000 , 47.983981 , 7.978661 , , 1.000000 , 362.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 48.027886 , 10.050943 , , 1.000000 , 1381.333333 , 100.000000 , 15.384615 , 0.000000 , 0.000000 , 0.000000 , 48.311162 , 40.214939 , , 1.000000 , 1119.333333 , 100.000000 , 9.090909 , 0.000000 , 0.000000 , 0.000000 , 45.191948 , 18.645242
nw04 , , 1.000000 , 3.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 10.349498 , 1.404472 , , 1.000000 , 4.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 44.279545 , 1.326977 , , 1.000000 , 3.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 10.349498 , 2.114905 , , 1.000000 , 82.000000 , 100.000000 , 66.666667 , 0.000000 , 0.000000 , 0.000000 , 31.875372 , 2.031592 , , 1.000000 , 4.666667 , 75.000000 , 75.000000 , 0.000000 , 0.000000 , 0.000000 , 24.440505 , 1.989822 , , 1.000000 , 95.000000 , 20.000000 , 10.000000 , 0.000000 , 0.000000 , 0.000000 , 32.786437 , 1.819942
opm2-z10-s4 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 94.150711 , 34.826271 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 3.354737 , , 1.000000 , 0.000000 , 20.000000 , 20.000000 , 0.000000 , 0.000000 , 0.000000 , 94.367129 , 26.145932 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 3.070283 , , 1.000000 , 0.000000 , 16.666667 , 16.666667 , 0.000000 , 0.000000 , 0.000000 , 94.367129 , 25.942090 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 3.410866
p200x1188c , , 1.000000 , 2.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 4.248428 , 0.023718 , , 1.000000 , 2.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 19.170151 , 0.028062 , , 1.000000 , 2.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 4.248428 , 0.042111 , , 1.000000 , 2.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 28.104139 , 0.051738 , , 1.000000 , 2.000000 , 25.000000 , 25.000000 , 0.000000 , 0.000000 , 0.000000 , 34.514658 , 0.041351 , , 1.000000 , 2.000000 , 25.000000 , 25.000000 , 0.000000 , 0.000000 , 0.000000 , 17.736920 , 0.043001
peg-solitaire-a3 , , 0.000000 , 12000.000000 , 100.000000 , 100.000000 , 0.043937 , 0.043937 , 0.087873 , -1.000000 , 2263.152582 , , 0.000000 , 12000.000000 , 100.000000 , 100.000000 , 0.051260 , 0.051260 , 0.102519 , -1.000000 , 1804.968014 , , 0.000000 , 12000.000000 , 100.000000 , 100.000000 , 0.043937 , 0.043937 , 0.087873 , -1.000000 , 2276.661931 , , 0.000000 , 12000.000000 , 100.000000 , 83.333333 , 0.043937 , 0.043937 , 0.087873 , -1.000000 , 2034.538333 , , 0.333333 , 11734.000000 , 100.000000 , 9.090909 , 0.014646 , 0.014646 , 0.029291 , 0.000000 , 1770.398398 , , 0.000000 , 12000.000000 , 100.000000 , 100.000000 , 0.051260 , 0.051260 , 0.102519 , -1.000000 , 1806.857566
pg , , 1.000000 , 2.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 21.049999 , 0.039023 , , 1.000000 , 1.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 10.120007 , 0.039436 , , 1.000000 , 1.666667 , 9.090909 , 9.090909 , 0.000000 , 0.000000 , 0.000000 , 9.001193 , 0.089239 , , 1.000000 , 1.666667 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 10.120007 , 0.066424 , , 1.000000 , 1.666667 , 8.333333 , 8.333333 , 0.000000 , 0.000000 , 0.000000 , 16.571346 , 0.077674 , , 1.000000 , 2.000000 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 27.223840 , 0.079708
pg5_34 , , 1.000000 , 2.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 17.243200 , 0.047145 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 0.022195 , , 1.000000 , 0.000000 , 8.333333 , 8.333333 , 0.000000 , 0.000000 , 0.000000 , 71.477096 , 0.048527 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 0.033012 , , 1.000000 , 0.000000 , 8.333333 , 8.333333 , 0.000000 , 0.000000 , 0.000000 , 71.477096 , 0.049459 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 0.033675
physiciansched3-3 , , 1.000000 , 85.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 17.033668 , 155.365132 , , 1.000000 , 237.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 23.191281 , 98.959572 , , 1.000000 , 257.333333 , 100.000000 , 92.307692 , 0.000000 , 0.000000 , 0.000000 , 18.949905 , 332.371857 , , 1.000000 , 130.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 21.450696 , 102.853009 , , 1.000000 , 163.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 16.414924 , 147.495066 , , 1.000000 , 130.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 21.450696 , 95.716714
physiciansched6-2 , , 1.000000 , 2600.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 4.877608 , 96.522746 , , 1.000000 , 2100.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 6.970572 , 86.805699 , , 1.000000 , 302.333333 , 100.000000 , 92.307692 , 0.000000 , 0.000000 , 0.000000 , 4.068415 , 23.526532 , , 1.000000 , 181.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 4.581231 , 14.316075 , , 1.000000 , 53.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 2.244375 , 5.804467 , , 1.000000 , 181.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 4.581231 , 13.626724
pk1 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 73.806223 , 0.006994 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 98.495212 , 0.004213 , , 1.000000 , 0.000000 , 11.111111 , 11.111111 , 0.000000 , 0.000000 , 0.000000 , 93.167702 , 0.008029 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 98.495212 , 0.005732 , , 1.000000 , 1.000000 , 10.000000 , 10.000000 , 0.000000 , 0.000000 , 0.000000 , 89.572310 , 0.011533 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 98.495212 , 0.005877
qap10 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 9.090909 , 8.640609 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 31.174089 , 3.521613 , , 1.000000 , 167.666667 , 100.000000 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 12.409812 , 10.057129 , , 1.000000 , 84.666667 , 100.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 34.108527 , 2.363373 , , 1.000000 , 89.333333 , 28.571429 , 14.285714 , 0.000000 , 0.000000 , 0.000000 , 17.406198 , 10.913164 , , 1.000000 , 87.333333 , 18.518519 , 11.111111 , 0.000000 , 0.000000 , 0.000000 , 33.233976 , 186.753311
rail01 , , 1.000000 , 12.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 85.954452 , 925.018357 , , 1.000000 , 12.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 89.488767 , 96.267493 , , 1.000000 , 12.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 64.108126 , 768.975559 , , 1.000000 , 12.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 82.481931 , 148.871876 , , 1.000000 , 12.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 64.108126 , 795.951091 , , 1.000000 , 14.666667 , 18.181818 , 18.181818 , 0.000000 , 0.000000 , 0.000000 , 82.146172 , 153.493092
rail02 , , 0.000000 , 1.000000 , 100.000000 , 100.000000 , 100.000000 , 100.000000 , 100.000000 , -1.000000 , 3600.085798 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 77.386990 , 701.976813 , , 0.000000 , 1.000000 , 100.000000 , 0.000000 , 100.000000 , 100.000000 , 100.000000 , -1.000000 , 3600.908131 , , 1.000000 , 0.000000 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 77.386990 , 741.586163 , , 0.000000 , 1.000000 , 100.000000 , 100.000000 , 0.864452 , 0.696191 , 4.367056 , -1.000000 , 3601.056514 , , 1.000000 , 0.000000 , 66.666667 , 66.666667 , 0.000000 , 0.000000 , 0.000000 , 77.386990 , 704.263055
rail507 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 19.315573 , 3.119621 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 29.011551 , 3.654119 , , 1.000000 , 1.000000 , 11.111111 , 11.111111 , 0.000000 , 0.000000 , 0.000000 , 18.054479 , 2.376498 , , 1.000000 , 1.000000 , 16.666667 , 16.666667 , 0.000000 , 0.000000 , 0.000000 , 28.415164 , 3.284566 , , 1.000000 , 1.000000 , 28.571429 , 28.571429 , 0.000000 , 0.000000 , 0.000000 , 27.626305 , 3.641355 , , 1.000000 , 1.000000 , 35.714286 , 35.714286 , 0.000000 , 0.000000 , 0.000000 , 28.014745 , 4.966226
ran14x18-disj-8 , , 1.000000 , 2.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 37.697935 , 0.126697 , , 1.000000 , 2.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 49.820496 , 0.067989 , , 1.000000 , 3.000000 , 10.000000 , 10.000000 , 0.000000 , 0.000000 , 0.000000 , 28.329145 , 0.185214 , , 1.000000 , 1.333333 , 25.000000 , 25.000000 , 0.000000 , 0.000000 , 0.000000 , 44.003620 , 0.095189 , , 1.000000 , 2.333333 , 7.692308 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 33.863956 , 0.149682 , , 1.000000 , 2.333333 , 9.090909 , 9.090909 , 0.000000 , 0.000000 , 0.000000 , 48.851248 , 0.116901
rd-rplusc-21 , , 0.000000 , 12000.000000 , 100.000000 , 100.000000 , 0.008503 , 0.008503 , 0.583516 , -1.000000 , 962.660956 , , 0.000000 , 12000.000000 , 100.000000 , 100.000000 , 0.015843 , 0.015843 , 0.948213 , -1.000000 , 704.746967 , , 0.000000 , 12000.000000 , 100.000000 , 100.000000 , 0.012352 , 0.012352 , 0.437637 , -1.000000 , 970.849063 , , 0.000000 , 12000.000000 , 100.000000 , 100.000000 , 0.015681 , 0.015681 , 0.583516 , -1.000000 , 704.802384 , , 0.000000 , 12000.000000 , 100.000000 , 14.285714 , 0.007583 , 0.007583 , 0.437637 , -1.000000 , 717.856866 , , 0.000000 , 12000.000000 , 100.000000 , 11.111111 , 0.026221 , 0.026221 , 0.948213 , -1.000000 , 717.273639
reblock115 , , 1.000000 , 9.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 37.957749 , 0.859599 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 0.082174 , , 1.000000 , 1.666667 , 8.333333 , 8.333333 , 0.000000 , 0.000000 , 0.000000 , 94.107166 , 0.494484 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 0.085985 , , 1.000000 , 1.666667 , 11.111111 , 11.111111 , 0.000000 , 0.000000 , 0.000000 , 94.107166 , 0.494382 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 0.086314
rmatr100-p10 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 23.300785 , 0.628013 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 43.600000 , 0.089039 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 23.300785 , 1.655544 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 43.600000 , 0.113180 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 23.300785 , 1.719222 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 43.600000 , 0.143206
rmatr200-p5 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 16.293279 , 14.229515 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 30.977099 , 0.523039 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 16.293279 , 49.018818 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 30.977099 , 0.728938 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 16.293279 , 49.473107 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 30.977099 , 0.850551
rocII-5-11 , , 0.000000 , 12000.000000 , 100.000000 , 100.000000 , 0.018962 , 0.012440 , 0.176351 , -1.000000 , 296.693747 , , 0.000000 , 12000.000000 , 100.000000 , 100.000000 , 0.009206 , 0.006687 , 0.096993 , -1.000000 , 285.260485 , , 0.000000 , 12000.000000 , 100.000000 , 88.888889 , 0.004499 , 0.004303 , 0.070541 , -1.000000 , 284.433015 , , 0.000000 , 12000.000000 , 100.000000 , 100.000000 , 0.007669 , 0.005150 , 0.096993 , -1.000000 , 285.066870 , , 0.000000 , 12000.000000 , 100.000000 , 84.615385 , 0.015207 , 0.008584 , 0.146959 , -1.000000 , 285.047368 , , 0.000000 , 12000.000000 , 100.000000 , 15.384615 , 0.016188 , 0.008161 , 0.132263 , -1.000000 , 283.540610
roi2alpha3n4 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 61.518218 , 2.960565 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 2.190556 , , 1.000000 , 1.000000 , 12.500000 , 12.500000 , 0.000000 , 0.000000 , 0.000000 , 88.747348 , 2.807135 , , 1.000000 , 0.000000 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 1.918900 , , 1.000000 , 0.000000 , 12.500000 , 12.500000 , 0.000000 , 0.000000 , 0.000000 , 77.009922 , 2.810286 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 2.119128
roi5alpha10n8 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 73.943260 , 8.015855 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 4.930892 , , 1.000000 , 1.000000 , 10.000000 , 10.000000 , 0.000000 , 0.000000 , 0.000000 , 72.806901 , 6.470866 , , 1.000000 , 0.000000 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 4.969239 , , 1.000000 , 1.000000 , 10.000000 , 10.000000 , 0.000000 , 0.000000 , 0.000000 , 70.601814 , 6.705468 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 4.509723
s100 , , 1.000000 , 3.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 34.127380 , 513.620273 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 44.952240 , 287.934408 , , 1.000000 , 4.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 34.986032 , 741.773485 , , 1.000000 , 2.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 45.592890 , 541.531441 , , 0.666667 , 2.666667 , 97.619048 , 66.666667 , 33.333333 , 33.333333 , 33.333333 , 34.986032 , 3456.022009 , , 0.666667 , 1.666667 , 100.000000 , 66.666667 , 33.333333 , 33.333333 , 33.333333 , 45.592988 , 3332.856230
s250r10 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 2.203287 , 41.185236 , , 1.000000 , 3.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 7.641287 , , 1.000000 , 29.666667 , 91.666667 , 91.666667 , 0.000000 , 0.000000 , 0.000000 , 5.652068 , 22.976096 , , 1.000000 , 89.666667 , 100.000000 , 66.666667 , 0.000000 , 0.000000 , 0.000000 , 92.549600 , 9.668856 , , 1.000000 , 1.000000 , 21.428571 , 21.428571 , 0.000000 , 0.000000 , 0.000000 , 1.817329 , 68.019461 , , 1.000000 , 1.000000 , 28.571429 , 28.571429 , 0.000000 , 0.000000 , 0.000000 , 53.752992 , 11.888427
satellites2-40 , , 1.000000 , 297.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 608.131085 , , 1.000000 , 60.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 263.756270 , , 1.000000 , 126.666667 , 100.000000 , 90.909091 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 518.370928 , , 1.000000 , 0.000000 , 66.666667 , 66.666667 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 52.960055 , , 1.000000 , 84.666667 , 15.384615 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 263.066248 , , 1.000000 , 0.000000 , 16.666667 , 16.666667 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 56.759764
