instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
circ20enonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20enonbal,config19,4,FOUND INTEGER FEASIBLE,0.000000,3252.547964,0,0,-1,-1,1258.000000,1258.000000,0.000000,0.000000,0
circ20enonbal,config19,5,FOUND INTEGER FEASIBLE,0.000000,3248.318401,0,0,-1,-1,1258.000000,1258.000000,0.000000,0.000000,0
circ20enonbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20enonbal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20enonbal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20enonbal,config18,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20enonbal,config18,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,40,0,-1,-1,0.000000,0.000000,23.807487,25.715345,550
circ20fbal,config1,2,FOUND INTEGER FEASIBLE,0.000000,1384.235489,19,0,-1,-1,1428.000000,1428.000000,0.000000,0.000000,0
circ20fbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,11.569991,11.569991,497
circ20fbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,78,0,-1,-1,0.000000,0.000000,33.597760,36.420031,612
circ20fbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,23.565403,25.356133,575
circ20fbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,29,0,-1,-1,0.000000,0.000000,30.824840,33.110364,587
circ20fbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,35,0,-1,-1,0.000000,0.000000,30.824840,33.110364,587
circ20fbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,30.824840,33.110364,587
circ20fbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,33.977299,36.377127,616
circ20fbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,19.185257,21.339375,593
circ20fbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,13.922776,14.967734,512
circ20fbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,13.328503,15.533937,481
circ20fbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,72,0,-1,-1,0.000000,0.000000,12.906312,14.339911,469
circ20fbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,29.505049,31.651709,595
circ20fbal,config20,5,FOUND INTEGER FEASIBLE,0.000000,541.018269,10,0,-1,-1,1702.000000,1702.000000,0.000000,0.000000,0
circ20fbal,config16,1,FOUND INTEGER FEASIBLE,63.263992,1190.084394,32,11,4,1,1486.000000,1486.000000,0.000000,0.000000,0
circ20fbal,config16,2,FOUND INTEGER FEASIBLE,61.600778,3179.781855,101,11,11,1,1430.000000,1430.000000,0.000000,0.000000,0
circ20fbal,config16,3,FOUND INTEGER FEASIBLE,59.824911,1437.901816,38,11,5,1,1424.000000,1424.000000,0.000000,0.000000,0
circ20fbal,config16,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,61.148670,3600,106,11,11,1,0.000000,0.000000,7.500000,7.500000,15
circ20fbal,config16,5,FOUND INTEGER FEASIBLE,62.029188,1185.391447,35,11,4,1,1452.000000,1452.000000,0.000000,0.000000,0
circ20fbal,config17,1,FOUND INTEGER FEASIBLE,288.502138,1962.265667,58,11,5,0,1480.000000,1480.000000,0.000000,0.000000,0
circ20fbal,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,287.689949,3600,132,11,11,0,0.000000,0.000000,18.210741,18.671904,587
circ20fbal,config17,3,FOUND INTEGER FEASIBLE,292.362586,1669.577070,42,11,4,0,1558.000000,1558.000000,0.000000,0.000000,0
circ20fbal,config17,4,FOUND INTEGER FEASIBLE,287.338019,1220.762165,26,11,3,0,1612.000000,1612.000000,0.000000,0.000000,0
circ20fbal,config17,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,287.951088,3600,110,11,11,0,0.000000,0.000000,11.928438,12.002345,536
circ20fbal,config21,1,FOUND INTEGER FEASIBLE,248.760608,1614.033188,42,11,4,0,1652.000000,1652.000000,0.000000,0.000000,0
circ20fbal,config21,2,FOUND INTEGER FEASIBLE,261.184830,2312.600567,62,11,7,0,1638.000000,1638.000000,0.000000,0.000000,0
circ20fbal,config21,3,FOUND INTEGER FEASIBLE,263.208500,1792.014768,48,11,5,0,1612.000000,1612.000000,0.000000,0.000000,0
circ20fbal,config21,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,256.322268,3600,120,11,11,0,0.000000,0.000000,10.517227,10.517227,531
circ20fbal,config21,5,FOUND INTEGER FEASIBLE,257.004535,1257.302524,28,11,3,0,1598.000000,1598.000000,0.000000,0.000000,0
circ20fbal,config23,1,FOUND INTEGER FEASIBLE,259.612548,2239.685412,74,11,6,0,1526.000000,1526.000000,0.000000,0.000000,0
circ20fbal,config23,2,FOUND INTEGER FEASIBLE,260.946960,3496.221197,105,11,11,0,1466.000000,1466.000000,0.000000,0.000000,0
circ20fbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,262.620815,3600,97,11,11,0,0.000000,0.000000,10.688893,10.688893,528
circ20fbal,config23,4,FOUND INTEGER FEASIBLE,255.965160,2245.403457,50,11,5,0,1526.000000,1526.000000,0.000000,0.000000,0
circ20fbal,config23,5,FOUND INTEGER FEASIBLE,270.845164,1565.345886,44,11,4,0,1502.000000,1502.000000,0.000000,0.000000,0
circ20fbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config19,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config19,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config18,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config18,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20gbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,41,0,-1,-1,0.000000,0.000000,31.264912,33.011657,610
circ20gbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,41,0,-1,-1,0.000000,0.000000,31.264912,33.011657,610
circ20gbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,41,0,-1,-1,0.000000,0.000000,31.264912,33.011657,610
circ20gbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,25.087642,27.570070,608
circ20gbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,77,0,-1,-1,0.000000,0.000000,22.195982,23.363195,579
circ20gbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,25.987086,27.592377,592
circ20gbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,25.987086,27.592377,592
circ20gbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,25.987086,27.592377,592
circ20gbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,30.201109,36.102096,585
circ20gbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,33.594577,35.953062,595
circ20gbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,72,0,-1,-1,0.000000,0.000000,28.157889,29.856411,562
circ20gbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,28.157889,29.856411,562
circ20gbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,72,0,-1,-1,0.000000,0.000000,28.157889,29.856411,562
circ20gbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,24.237913,26.755339,542
circ20gbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,72,0,-1,-1,0.000000,0.000000,22.775082,24.605674,576
circ20gbal,config16,1,FOUND INTEGER FEASIBLE,50.458776,759.212998,19,11,3,1,1366.000000,1366.000000,0.000000,0.000000,0
circ20gbal,config16,2,FOUND INTEGER FEASIBLE,53.443243,751.871318,19,11,3,1,1366.000000,1366.000000,0.000000,0.000000,0
circ20gbal,config16,3,FOUND INTEGER FEASIBLE,54.516958,753.909834,19,11,3,1,1366.000000,1366.000000,0.000000,0.000000,0
circ20gbal,config16,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,51.513529,3600,100,11,11,1,0.000000,0.000000,7.602731,7.602731,473
circ20gbal,config16,5,FOUND INTEGER FEASIBLE,54.664365,891.897166,23,11,3,1,1464.000000,1464.000000,0.000000,0.000000,0
circ20gbal,config17,1,FOUND INTEGER FEASIBLE,273.612544,1541.656377,25,11,4,1,1600.000000,1600.000000,0.000000,0.000000,0
circ20gbal,config17,2,FOUND INTEGER FEASIBLE,272.217178,1528.510559,25,11,4,1,1600.000000,1600.000000,0.000000,0.000000,0
circ20gbal,config17,3,FOUND INTEGER FEASIBLE,261.851095,1537.993630,25,11,4,1,1608.000000,1608.000000,0.000000,0.000000,0
circ20gbal,config17,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,267.136657,3600,91,11,11,1,0.000000,0.000000,10.556367,10.556367,536
circ20gbal,config17,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,259.298174,3600,86,11,11,1,0.000000,0.000000,11.276010,11.376518,539
circ20gbal,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,281.598267,3600,102,11,11,0,0.000000,0.000000,8.500000,8.500000,17
circ20gbal,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,303.487703,3600,98,11,11,0,0.000000,0.000000,8.500000,8.500000,17
circ20gbal,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,285.332495,3600,95,11,11,0,0.000000,0.000000,8.500000,8.500000,17
circ20gbal,config21,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,283.098209,3600,117,11,11,0,0.000000,0.000000,8.834741,8.910430,508
circ20gbal,config21,5,FOUND INTEGER FEASIBLE,295.938407,1313.992146,33,11,3,0,1648.000000,1648.000000,0.000000,0.000000,0
circ20gbal,config23,1,FOUND INTEGER FEASIBLE,292.674754,2201.166766,69,11,6,0,1564.000000,1564.000000,0.000000,0.000000,0
circ20gbal,config23,2,FOUND INTEGER FEASIBLE,299.607781,2334.644472,67,11,7,0,1540.000000,1540.000000,0.000000,0.000000,0
circ20gbal,config23,3,FOUND INTEGER FEASIBLE,297.775537,2210.506488,66,11,6,0,1564.000000,1564.000000,0.000000,0.000000,0
circ20gbal,config23,4,FOUND INTEGER FEASIBLE,293.817722,1616.997089,42,11,4,0,1502.000000,1502.000000,0.000000,0.000000,0
circ20gbal,config23,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,292.807100,3600,117,11,11,0,0.000000,0.000000,12.457940,12.625762,521
circ20gbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20gbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20gbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20gbal,config19,4,FOUND INTEGER FEASIBLE,0.000000,2164.027047,0,0,-1,-1,1148.000000,1148.000000,0.000000,0.000000,0
circ20gbal,config19,5,FOUND INTEGER FEASIBLE,0.000000,2148.339440,0,0,-1,-1,1148.000000,1148.000000,0.000000,0.000000,0
circ20gbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,3463.340041,0,0,-1,-1,1214.000000,1214.000000,0.000000,0.000000,0
circ20gbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,3468.208153,0,0,-1,-1,1214.000000,1214.000000,0.000000,0.000000,0
circ20gbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,3456.710957,0,0,-1,-1,1214.000000,1214.000000,0.000000,0.000000,0
circ20gbal,config18,4,FOUND INTEGER FEASIBLE,0.000000,3503.076974,0,0,-1,-1,1214.000000,1214.000000,0.000000,0.000000,0
circ20gbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,3501.762057,0,0,-1,-1,1214.000000,1214.000000,0.000000,0.000000,0
circ20gnonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,28.835802,30.484874,575
circ20gnonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,35,0,-1,-1,0.000000,0.000000,28.835802,30.484874,575
circ20gnonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,35,0,-1,-1,0.000000,0.000000,28.835802,30.484874,575
circ20gnonbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,67,0,-1,-1,0.000000,0.000000,22.692830,25.247437,592
circ20gnonbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,65,0,-1,-1,0.000000,0.000000,29.727660,33.059594,570
circ20gnonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,30,0,-1,-1,0.000000,0.000000,30.441824,34.248083,598
circ20gnonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,34,0,-1,-1,0.000000,0.000000,30.441824,34.248083,598
circ20gnonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,30.441824,34.248083,598
circ20gnonbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,62,0,-1,-1,0.000000,0.000000,21.274159,26.507905,566
circ20gnonbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,64,0,-1,-1,0.000000,0.000000,25.136585,27.645388,561
circ20gnonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,64,0,-1,-1,0.000000,0.000000,23.989982,25.261932,552
circ20gnonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,62,0,-1,-1,0.000000,0.000000,23.989982,25.261932,552
circ20gnonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,58,0,-1,-1,0.000000,0.000000,23.989982,25.261932,552
circ20gnonbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,65,0,-1,-1,0.000000,0.000000,29.134019,36.320449,476
circ20gnonbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,63,0,-1,-1,0.000000,0.000000,30.554653,31.659228,572
circ20gnonbal,config16,1,FOUND INTEGER FEASIBLE,77.748255,1158.272425,32,10,4,1,1394.000000,1394.000000,0.000000,0.000000,0
circ20gnonbal,config16,2,FOUND INTEGER FEASIBLE,83.097814,1167.091509,32,10,4,1,1394.000000,1394.000000,0.000000,0.000000,0
circ20gnonbal,config16,3,FOUND INTEGER FEASIBLE,82.777743,1159.517070,31,10,4,1,1394.000000,1394.000000,0.000000,0.000000,0
circ20gnonbal,config16,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,79.225186,3600,91,10,10,1,0.000000,0.000000,7.000000,7.000000,14
circ20gnonbal,config16,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,82.355436,3600,78,10,10,1,0.000000,0.000000,8.825538,8.825538,504
circ20gnonbal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,327.916746,3600,106,11,11,0,0.000000,0.000000,12.979666,13.251303,545
circ20gnonbal,config17,2,FOUND INTEGER FEASIBLE,320.328675,3294.084721,87,11,10,0,1570.000000,1570.000000,0.000000,0.000000,0
circ20gnonbal,config17,3,FOUND INTEGER FEASIBLE,331.371113,2824.259347,81,11,8,0,1620.000000,1620.000000,0.000000,0.000000,0
circ20gnonbal,config17,4,FOUND INTEGER FEASIBLE,322.873045,1629.750575,32,11,4,0,1642.000000,1642.000000,0.000000,0.000000,0
circ20gnonbal,config17,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,329.909795,3600,87,11,11,0,0.000000,0.000000,15.334418,15.689544,516
circ20gnonbal,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,261.262325,3600,97,11,11,1,0.000000,0.000000,8.984750,9.372959,471
circ20gnonbal,config21,2,FOUND INTEGER FEASIBLE,265.970488,2816.906737,69,11,9,1,1714.000000,1714.000000,0.000000,0.000000,0
circ20gnonbal,config21,3,FOUND INTEGER FEASIBLE,250.992845,2076.962628,47,11,7,1,1688.000000,1688.000000,0.000000,0.000000,0
circ20gnonbal,config21,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,243.882315,3600,63,11,10,1,0.000000,0.000000,10.241138,10.872663,522
circ20gnonbal,config21,5,FOUND INTEGER FEASIBLE,251.834631,1098.522502,20,11,3,1,1636.000000,1636.000000,0.000000,0.000000,0
circ20gnonbal,config23,1,FOUND INTEGER FEASIBLE,254.631417,2704.969281,66,11,9,1,1508.000000,1508.000000,0.000000,0.000000,0
circ20gnonbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,264.907037,3600,80,11,11,1,0.000000,0.000000,9.042860,9.195259,445
circ20gnonbal,config23,3,FOUND INTEGER FEASIBLE,254.108721,2215.770915,46,11,7,1,1474.000000,1474.000000,0.000000,0.000000,0
circ20gnonbal,config23,4,FOUND INTEGER FEASIBLE,259.812144,1668.754362,34,11,5,1,1508.000000,1508.000000,0.000000,0.000000,0
circ20gnonbal,config23,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,253.417269,3600,75,11,11,4,0.000000,0.000000,12.397274,12.397274,511
circ20gnonbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20gnonbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20gnonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20gnonbal,config19,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20gnonbal,config19,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20gnonbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,1886.581669,0,0,-1,-1,1146.000000,1146.000000,0.000000,0.000000,0
circ20gnonbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,1903.760461,0,0,-1,-1,1146.000000,1146.000000,0.000000,0.000000,0
circ20gnonbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,1903.138817,0,0,-1,-1,1146.000000,1146.000000,0.000000,0.000000,0
circ20gnonbal,config18,4,FOUND INTEGER FEASIBLE,0.000000,1866.725717,0,0,-1,-1,1146.000000,1146.000000,0.000000,0.000000,0
circ20gnonbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,1870.768071,0,0,-1,-1,1146.000000,1146.000000,0.000000,0.000000,0
circ20hbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,40,0,-1,-1,0.000000,0.000000,31.801685,34.163821,595
circ20hbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,39,0,-1,-1,0.000000,0.000000,31.527131,34.866367,600
circ20hbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,29,0,-1,-1,0.000000,0.000000,29.591249,31.508428,573
circ20hbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,72,0,-1,-1,0.000000,0.000000,30.272170,32.794312,593
circ20hbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,28.411242,30.453923,580
circ20hbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,28.572663,31.258597,613
circ20hbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,39,0,-1,-1,0.000000,0.000000,28.572663,31.258597,613
circ20hbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,39,0,-1,-1,0.000000,0.000000,28.572663,31.258597,613
circ20hbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,78,0,-1,-1,0.000000,0.000000,28.732297,31.975936,560
circ20hbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,30.304117,34.638376,575
circ20hbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,27.518744,31.631701,564
circ20hbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,63,0,-1,-1,0.000000,0.000000,27.518744,31.631701,564
circ20hbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,27.518744,31.631701,564
circ20hbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,77,0,-1,-1,0.000000,0.000000,27.107393,29.820960,576
