instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
r-stop-dp-C50_4_v2_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,279,0,-1,-1,0.000000,0.000000,2.401574,2.401574,38
r-stop-dp-C50_4_v2_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,324,0,-1,-1,0.000000,0.000000,1.915124,1.915124,22
r-stop-dp-C50_4_v2_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,85,0,-1,-1,0.000000,0.000000,0.319242,0.319242,6
r-stop-dp-C50_4_v2_d0.25_b5,config3,2,FOUND INTEGER FEASIBLE,0.000000,118.216590,10,0,-1,-1,-21.357350,-31.086600,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,67.458139,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,452,0,-1,-1,0.000000,0.000000,1.657870,1.657870,37
r-stop-dp-C50_4_v2_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,419,0,-1,-1,0.000000,0.000000,1.050619,1.050619,29
r-stop-dp-C50_4_v2_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,568,0,-1,-1,0.000000,0.000000,1.507342,1.507342,25
r-stop-dp-C50_4_v2_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,5.722688,16.553750,112,13,1,1,-35.781940,-79.754530,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config16,2,FOUND INTEGER FEASIBLE,5.720371,17.866643,134,13,1,1,-40.043570,-74.222790,0.000000,0.035619,0
r-stop-dp-C50_4_v2_d0.25_b5,config16,3,FOUND INTEGER FEASIBLE,5.592739,169.642033,128,13,2,1,-29.937500,-85.932030,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,1.196349,3.013655,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,1.183711,2.991055,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,1.183219,2.997179,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,96.667875,98.510926,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,96.998829,98.843025,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,96.174521,98.017369,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,97.407583,99.255290,5,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,96.460034,98.304869,5,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,97.451371,99.300636,5,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,2.287640,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,2.306418,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,2.355449,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,2.727990,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,2.822497,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,2.831967,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config1,1,FOUND INTEGER FEASIBLE,0.000000,850.249953,1124,0,-1,-1,-132.799860,-232.352920,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,4229,0,-1,-1,0.000000,0.000000,0.155917,0.155917,6
r-stop-dp-C50_4_v4_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,4122,0,-1,-1,0.000000,0.000000,0.155297,0.155297,6
r-stop-dp-C50_4_v4_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,3.317763,9,0,-1,-1,-30.703540,-30.703540,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,3.059769,10,0,-1,-1,-21.357350,-31.454100,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,1.701348,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6163,0,-1,-1,0.000000,0.000000,0.145339,0.145339,6
r-stop-dp-C50_4_v4_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6094,0,-1,-1,0.000000,0.000000,0.273934,0.273934,12
r-stop-dp-C50_4_v4_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,5944,0,-1,-1,0.000000,0.000000,0.192213,0.192213,6
r-stop-dp-C50_4_v4_d0.25_b1,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,2.066353,3600,6089,11,11,1,0.000000,0.000000,0.066328,0.066328,6
r-stop-dp-C50_4_v4_d0.25_b1,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,2.072247,3600,6157,11,11,1,0.000000,0.000000,0.074361,0.074361,6
r-stop-dp-C50_4_v4_d0.25_b1,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,1.329636,3600,6118,11,11,1,0.000000,0.000000,0.042722,0.042722,6
r-stop-dp-C50_4_v4_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.213060,1.273995,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.212964,1.266409,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.212412,1.260039,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,2.842116,3.357640,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,2.817602,3.335023,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,2.822575,3.336196,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,2.807887,3.324811,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,3.655167,4.196912,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,2.825247,3.346543,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.548022,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.741895,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.512588,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.964711,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.952246,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.945682,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,304,0,-1,-1,0.000000,0.000000,0.692185,0.692185,15
r-stop-dp-C50_4_v4_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,362,0,-1,-1,0.000000,0.000000,1.161547,1.161547,32
r-stop-dp-C50_4_v4_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,361,0,-1,-1,0.000000,0.000000,0.642174,0.642174,13
r-stop-dp-C50_4_v4_d0.25_b5,config3,1,FOUND INTEGER FEASIBLE,0.000000,363.109484,38,0,-1,-1,-87.095260,-153.127310,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config3,2,FOUND INTEGER FEASIBLE,0.000000,106.589522,10,0,-1,-1,-21.357350,-31.086600,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,67.006635,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,671,0,-1,-1,0.000000,0.000000,0.258941,0.258941,6
r-stop-dp-C50_4_v4_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,684,0,-1,-1,0.000000,0.000000,0.209391,0.209391,6
r-stop-dp-C50_4_v4_d0.25_b5,config20,3,FOUND INTEGER FEASIBLE,0.000000,2712.162999,537,0,-1,-1,-175.563440,-245.892420,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,12.262330,151.405263,230,11,2,0,-81.117240,-124.949190,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config16,2,FOUND INTEGER FEASIBLE,12.273078,475.487463,244,11,3,0,-87.770810,-132.443420,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config16,3,FOUND INTEGER FEASIBLE,12.318873,106.103252,181,11,2,0,-72.174530,-100.291140,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,0.943099,3.872738,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,0.942368,3.860179,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,0.945149,3.846410,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,33.638076,35.513934,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,33.155398,35.028228,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,33.274752,35.158983,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,32.972553,34.850439,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,33.685335,35.575577,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,33.252940,35.137732,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,2.397450,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,2.399378,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,1.588544,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,1.944492,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,2.823619,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,2.842416,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,205,0,-1,-1,0.000000,0.000000,16.898306,16.898306,129
r-stop-dp-R100_3_v2_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,192,0,-1,-1,0.000000,0.000000,16.833137,17.162933,135
r-stop-dp-R100_3_v2_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,155,0,-1,-1,0.000000,0.000000,17.773660,17.773660,130
r-stop-dp-R100_3_v2_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,239.337625,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,235.568272,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,8.100862,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,371,0,-1,-1,0.000000,0.000000,14.603934,14.603934,118
r-stop-dp-R100_3_v2_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,362,0,-1,-1,0.000000,0.000000,12.879139,12.879139,108
r-stop-dp-R100_3_v2_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,348,0,-1,-1,0.000000,0.000000,14.971632,15.343592,112
r-stop-dp-R100_3_v2_d0.25_b1,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,17.443698,3600,602,13,13,0,0.000000,0.000000,1.139198,1.139198,11
r-stop-dp-R100_3_v2_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,17.209979,68.621027,209,13,2,0,-60.506120,-69.135820,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,17.442290,630.684240,288,13,4,0,-54.113460,-56.563620,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,1.489345,5.058149,2,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,1.504117,5.101804,2,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,1.488333,5.050961,1,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,6.080070,8.823174,0,13,1,1,-1.317530,-1.317530,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,6.133734,9.860993,0,13,1,1,-1.317530,-1.317530,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,6.078354,9.757122,0,13,1,1,-1.317530,-1.317530,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,6.117235,9.817096,8,13,1,1,-1.239750,-1.239750,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,6.130396,9.857516,12,13,1,1,-1.163980,-1.163980,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,6.120379,9.823264,14,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.562357,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.658946,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,910.912563,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,5.619009,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,5.533496,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,5.550277,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,14,0,-1,-1,0.000000,0.000000,20.532753,20.532753,189
r-stop-dp-R100_3_v2_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,17,0,-1,-1,0.000000,0.000000,20.351077,20.352128,176
r-stop-dp-R100_3_v2_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,13,0,-1,-1,0.000000,0.000000,20.308164,20.308164,176
r-stop-dp-R100_3_v2_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,1.451371,1.451371,9
r-stop-dp-R100_3_v2_d0.25_b5,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,1.451371,1.451371,9
r-stop-dp-R100_3_v2_d0.25_b5,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,1.254477,1.254477,4
r-stop-dp-R100_3_v2_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,14,0,-1,-1,0.000000,0.000000,22.514774,22.973578,190
r-stop-dp-R100_3_v2_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,14,0,-1,-1,0.000000,0.000000,22.828028,22.895119,197
r-stop-dp-R100_3_v2_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,14,0,-1,-1,0.000000,0.000000,22.566109,22.566109,198
r-stop-dp-R100_3_v2_d0.25_b5,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,348.539216,3600,165,13,13,0,0.000000,0.000000,4.440538,4.440538,42
r-stop-dp-R100_3_v2_d0.25_b5,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,349.881301,3600,189,13,13,0,0.000000,0.000000,4.875915,4.875915,37
r-stop-dp-R100_3_v2_d0.25_b5,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,350.086918,3600,179,13,13,0,0.000000,0.000000,4.979138,4.979138,35
r-stop-dp-R100_3_v2_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,10.504205,21.045246,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,10.555069,21.654204,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,10.551105,21.495024,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,37.326459,340.167066,100,13,3,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,37.489496,343.251813,96,13,3,1,-0.077780,-0.077780,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b5,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,37.125844,3600,128,13,13,1,0.000000,0.000000,1.253275,0.939956,4
r-stop-dp-R100_3_v2_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,38.456186,347.020461,89,13,3,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b5,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,37.887847,3600,129,13,12,1,0.000000,0.000000,1.253275,0.939956,4
r-stop-dp-R100_3_v2_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,37.846484,341.935331,97,13,3,1,-0.257310,-0.257310,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,17.036098,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,15.487635,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,15.960236,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,18.520797,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,18.359390,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,18.310733,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,321,0,-1,-1,0.000000,0.000000,12.181442,12.181442,107
r-stop-dp-R100_3_v4_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,275,0,-1,-1,0.000000,0.000000,13.670788,13.915343,101
r-stop-dp-R100_3_v4_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,343,0,-1,-1,0.000000,0.000000,10.209990,10.392131,79
r-stop-dp-R100_3_v4_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,230.163127,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,230.615342,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,6.879731,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,575,0,-1,-1,0.000000,0.000000,7.116672,7.116672,68
r-stop-dp-R100_3_v4_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,538,0,-1,-1,0.000000,0.000000,11.584307,11.677588,99
r-stop-dp-R100_3_v4_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,355,0,-1,-1,0.000000,0.000000,13.568248,13.568248,106
r-stop-dp-R100_3_v4_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,16.643783,175.124944,196,12,2,0,-92.079530,-106.727790,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,16.712871,56.808877,199,12,2,0,-53.926230,-70.118120,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,16.627124,42.044259,241,12,2,0,-51.314820,-67.871090,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,1.497245,5.056271,3,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,1.502138,5.065545,3,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,1.491800,5.075918,1,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,6.996415,10.688503,0,13,1,1,-2.583260,-2.583260,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,7.005698,10.647610,0,13,1,1,-2.583260,-2.583260,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,7.017343,10.685739,0,13,1,1,-2.583260,-2.583260,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,6.978409,10.634902,3,13,1,1,0.000000,0.000000,0.000000,0.000000,0
