instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
app1-1,config23,3,FOUND INTEGER FEASIBLE,0.113945,0.263295,97,10,1,0,-1.000000,-1.000000,0.000000,0.000000,0
app1-1,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.769957,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
app1-1,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.763184,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
app1-1,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.765054,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
app1-1,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.834450,0,0,-1,-1,-2.000000,-2.000000,0.000000,0.000000,0
app1-1,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.828392,0,0,-1,-1,-2.000000,-2.000000,0.000000,0.000000,0
app1-1,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.828362,0,0,-1,-1,-2.000000,-2.000000,0.000000,0.000000,0
app1-2,config1,1,FOUND INTEGER FEASIBLE,0.000000,4.150518,6,0,-1,-1,-24.000000,-24.000000,0.000000,0.000000,0
app1-2,config1,2,FOUND INTEGER FEASIBLE,0.000000,4.155142,6,0,-1,-1,-24.000000,-24.000000,0.000003,0.000000,0
app1-2,config1,3,FOUND INTEGER FEASIBLE,0.000000,4.450627,10,0,-1,-1,-23.000000,-23.000000,0.000000,0.000000,0
app1-2,config3,1,FOUND INTEGER FEASIBLE,0.000000,5.931324,26,0,-1,-1,-23.000000,-23.000000,0.000000,0.000000,0
app1-2,config3,2,FOUND INTEGER FEASIBLE,0.000000,6.354026,29,0,-1,-1,-23.000000,-23.000000,0.000000,0.000000,0
app1-2,config3,3,FOUND INTEGER FEASIBLE,0.000000,4.835743,17,0,-1,-1,-24.000000,-24.000000,0.000000,0.000000,0
app1-2,config20,1,FOUND INTEGER FEASIBLE,0.000000,7.035022,19,0,-1,-1,-20.000000,-20.000000,0.000000,0.000000,0
app1-2,config20,2,FOUND INTEGER FEASIBLE,0.000000,7.284066,8,0,-1,-1,-20.000000,-20.000000,0.000003,0.000000,0
app1-2,config20,3,FOUND INTEGER FEASIBLE,0.000000,6.227212,7,0,-1,-1,-20.000000,-20.000000,0.000000,0.000000,0
